relation,cell,policy,channel,context_rate,mean_margin,n
element_symbol,assert_r1,neutral,inline,0.0,-27.002395763235576,118
element_symbol,assert_r1,neutral,delimited,1.0,13.861783561059983,118
element_symbol,assert_r1,neutral,system_guard_falsehood,0.0,-30.544353145664022,118
element_symbol,assert_r1,neutral,user_guard_falsehood_above,0.0,-34.67589419170962,118
element_symbol,assert_r1,neutral,user_guard_falsehood_below,0.0,-35.7434541977058,118
element_symbol,assert_r1,neutral,retrieved_turn,0.5932203389830508,0.11211127749944137,118
element_symbol,assert_r1,parametric,inline,0.0,-35.35123781430519,118
element_symbol,assert_r1,parametric,delimited,0.0,-34.973665948641504,118
element_symbol,assert_r1,parametric,system_guard_falsehood,0.0,-35.73465092707489,118
element_symbol,assert_r1,parametric,user_guard_falsehood_above,0.0,-36.07302361019587,118
element_symbol,assert_r1,parametric,user_guard_falsehood_below,0.0,-35.89768874847283,118
element_symbol,assert_r1,parametric,retrieved_turn,0.0,-34.51454108852451,118
element_symbol,explicit_stipulation,neutral,inline,0.9915254237288136,18.130411915859934,118
element_symbol,explicit_stipulation,neutral,delimited,1.0,21.877541121789964,118
element_symbol,explicit_stipulation,neutral,system_guard_falsehood,0.9915254237288136,13.542057627338474,118
element_symbol,explicit_stipulation,neutral,user_guard_falsehood_above,0.23728813559322035,-5.049681396807655,118
element_symbol,explicit_stipulation,neutral,user_guard_falsehood_below,0.0423728813559322,-25.654520143896846,118
element_symbol,explicit_stipulation,neutral,retrieved_turn,0.9576271186440678,11.149576712462862,118
element_symbol,explicit_stipulation,parametric,inline,0.00847457627118644,-27.59802381062912,118
element_symbol,explicit_stipulation,parametric,delimited,0.025423728813559324,-23.223752381437915,118
element_symbol,explicit_stipulation,parametric,system_guard_falsehood,0.00847457627118644,-32.854601092257745,118
element_symbol,explicit_stipulation,parametric,user_guard_falsehood_above,0.00847457627118644,-32.74934394480818,118
element_symbol,explicit_stipulation,parametric,user_guard_falsehood_below,0.00847457627118644,-31.738303786617216,118
element_symbol,explicit_stipulation,parametric,retrieved_turn,0.0,-32.02295738155559,118
country_capital,assert_r1,neutral,inline,0.0,-28.080009215986813,143
country_capital,assert_r1,neutral,delimited,1.0,12.654659978159657,143
country_capital,assert_r1,neutral,system_guard_falsehood,0.0,-29.232553518735447,143
country_capital,assert_r1,neutral,user_guard_falsehood_above,0.0,-36.245969931875074,143
country_capital,assert_r1,neutral,user_guard_falsehood_below,0.0,-37.33111746515427,143
country_capital,assert_r1,neutral,retrieved_turn,0.965034965034965,6.262423842103331,143
country_capital,assert_r1,parametric,inline,0.0,-37.37792314099265,143
country_capital,assert_r1,parametric,delimited,0.0,-37.35917163978923,143
country_capital,assert_r1,parametric,system_guard_falsehood,0.0,-37.69227606058121,143
country_capital,assert_r1,parametric,user_guard_falsehood_above,0.0,-37.83996786687758,143
country_capital,assert_r1,parametric,user_guard_falsehood_below,0.0,-37.3934891369793,143
country_capital,assert_r1,parametric,retrieved_turn,0.0,-37.08627583722134,143
country_capital,explicit_stipulation,neutral,inline,1.0,27.036024173656543,143
country_capital,explicit_stipulation,neutral,delimited,1.0,27.388179527296053,143
country_capital,explicit_stipulation,neutral,system_guard_falsehood,0.916083916083916,7.412636803580331,143
country_capital,explicit_stipulation,neutral,user_guard_falsehood_above,0.08391608391608392,-12.358860052548922,143
country_capital,explicit_stipulation,neutral,user_guard_falsehood_below,0.0,-36.551624364786214,143
country_capital,explicit_stipulation,neutral,retrieved_turn,1.0,20.098457966651115,143
country_capital,explicit_stipulation,parametric,inline,0.0,-36.634291669288714,143
country_capital,explicit_stipulation,parametric,delimited,0.0,-37.43336325091916,143
country_capital,explicit_stipulation,parametric,system_guard_falsehood,0.0,-38.224762266436656,143
country_capital,explicit_stipulation,parametric,user_guard_falsehood_above,0.0,-38.380553887857424,143
country_capital,explicit_stipulation,parametric,user_guard_falsehood_below,0.0,-37.655033503795835,143
country_capital,explicit_stipulation,parametric,retrieved_turn,0.0,-36.20063857140241,143
