relation,cell,policy,channel,context_rate,mean_margin,n
element_symbol,assert_r1,neutral,inline,0.0,-7.237663753962113,118
element_symbol,assert_r1,neutral,delimited,0.6271186440677966,0.5559399006730419,118
element_symbol,assert_r1,neutral,system_guard_falsehood,0.0,-14.061781301336774,118
element_symbol,assert_r1,neutral,user_guard_falsehood_above,0.0,-15.230308662026616,118
element_symbol,assert_r1,neutral,user_guard_falsehood_below,0.0,-15.303079702086368,118
element_symbol,assert_r1,neutral,retrieved_turn,0.1440677966101695,-1.221237619044417,118
element_symbol,assert_r1,parametric,inline,0.0,-14.758445788238008,118
element_symbol,assert_r1,parametric,delimited,0.0,-16.91185076762054,118
element_symbol,assert_r1,parametric,system_guard_falsehood,0.0,-16.467309046599823,118
element_symbol,assert_r1,parametric,user_guard_falsehood_above,0.0,-16.641356144921254,118
element_symbol,assert_r1,parametric,user_guard_falsehood_below,0.0,-15.804570569830426,118
element_symbol,assert_r1,parametric,retrieved_turn,0.0,-14.42873279118942,118
element_symbol,explicit_stipulation,neutral,inline,0.940677966101695,1.8128351276203738,118
element_symbol,explicit_stipulation,neutral,delimited,1.0,3.3856484041375627,118
element_symbol,explicit_stipulation,neutral,system_guard_falsehood,0.059322033898305086,-2.6487689907267944,118
element_symbol,explicit_stipulation,neutral,user_guard_falsehood_above,0.0,-8.79045724060576,118
element_symbol,explicit_stipulation,neutral,user_guard_falsehood_below,0.0,-11.342688964585127,118
element_symbol,explicit_stipulation,neutral,retrieved_turn,0.6694915254237288,0.37247079105700476,118
element_symbol,explicit_stipulation,parametric,inline,0.0,-11.144050598144531,118
element_symbol,explicit_stipulation,parametric,delimited,0.0,-14.266355805477854,118
element_symbol,explicit_stipulation,parametric,system_guard_falsehood,0.0,-14.91561839540126,118
element_symbol,explicit_stipulation,parametric,user_guard_falsehood_above,0.0,-15.372016906738281,118
element_symbol,explicit_stipulation,parametric,user_guard_falsehood_below,0.0,-14.231320138704978,118
element_symbol,explicit_stipulation,parametric,retrieved_turn,0.0,-14.466221469943806,118
country_capital,assert_r1,neutral,inline,0.0,-11.074245518201018,146
country_capital,assert_r1,neutral,delimited,0.410958904109589,0.01829283204797196,146
country_capital,assert_r1,neutral,system_guard_falsehood,0.0,-12.262461714548607,146
country_capital,assert_r1,neutral,user_guard_falsehood_above,0.0,-17.703204181096325,146
country_capital,assert_r1,neutral,user_guard_falsehood_below,0.0,-17.42157121553813,146
country_capital,assert_r1,neutral,retrieved_turn,0.0273972602739726,-2.6831957804013604,146
country_capital,assert_r1,parametric,inline,0.0,-16.89897809616507,146
country_capital,assert_r1,parametric,delimited,0.0,-17.69812964739865,146
country_capital,assert_r1,parametric,system_guard_falsehood,0.0,-17.477604787643642,146
country_capital,assert_r1,parametric,user_guard_falsehood_above,0.0,-18.90126970369522,146
country_capital,assert_r1,parametric,user_guard_falsehood_below,0.0,-17.35678769464362,146
country_capital,assert_r1,parametric,retrieved_turn,0.0,-15.735395601350968,146
country_capital,explicit_stipulation,neutral,inline,1.0,7.010897427389066,146
country_capital,explicit_stipulation,neutral,delimited,1.0,10.623038696916137,146
country_capital,explicit_stipulation,neutral,system_guard_falsehood,0.2534246575342466,-1.6555051019746962,146
country_capital,explicit_stipulation,neutral,user_guard_falsehood_above,0.0,-12.81347626202727,146
country_capital,explicit_stipulation,neutral,user_guard_falsehood_below,0.0,-17.3901272081349,146
country_capital,explicit_stipulation,neutral,retrieved_turn,0.6164383561643836,0.3053796977212984,146
country_capital,explicit_stipulation,parametric,inline,0.0,-11.56101207210593,146
country_capital,explicit_stipulation,parametric,delimited,0.0,-16.94029252823085,146
country_capital,explicit_stipulation,parametric,system_guard_falsehood,0.0,-18.15943583397016,146
country_capital,explicit_stipulation,parametric,user_guard_falsehood_above,0.0,-18.741119077760878,146
country_capital,explicit_stipulation,parametric,user_guard_falsehood_below,0.0,-18.42327917438664,146
country_capital,explicit_stipulation,parametric,retrieved_turn,0.0,-16.228240039250622,146
